term,hazard_ratio,conf_low,conf_high,p_value
stageSTAGE IV,4.864197569712388,3.075906948970416,7.692176125521494,1.3319330821288222e-11
age,1.035188066453283,1.019488289315559,1.0511296148842701,9.194105674080792e-6
stageSTAGE III,2.188155010586721,1.3941937001557785,3.4342590630131165,6.617008196560927e-4
stageSTAGE II,1.3762693681571483,0.6921517292703832,2.7365638105452965,0.36243958727350184
sexMale,0.9232730727931687,0.6541951715764869,1.3030257696502663,0.6497189033208647
gradeG4,15053530.031266835,0,Inf,0.9943639880734533
gradeG3,9119691.001669168,0,Inf,0.9945348945416865
gradeG2,6945207.627390126,0,Inf,0.994627780466017
