model,cv_concordance,conf_low,conf_high,incremental_vs_clinical
RNA_DataDriven,0.7886877828054298,0.7443575936525546,0.8330179719583051,0.035488041370394297
RPPA,0.7648351648351648,0.7102859861315873,0.8193843435387422,0.011635423400129241
CNA,0.7539107950872657,0.7011533248117812,0.8066682653627502,7.110536522301203e-4
Clinical,0.7531997414350355,0.6996662449382723,0.8067332379317987,0
RNA_Path,0.7448610213316096,0.6951291357323703,0.7945929069308488,-0.008338720103425956
Mutations,0.7381383322559794,0.6851227935971155,0.7911538709148432,-0.015061409179056184
Integrated,0.729541047188106,0.6732550412288031,0.7858270531474089,-0.023658694246929568
